name,value
satellite_n_obs,152
satellite_r2,0.888599841733094
satellite_oos_r2,0.85470460157062
episode_gulf_war_1990_q3__pd0_pp,4.59488899605989
episode_gulf_war_1990_q3__shock_sd,3.14193499914471
episode_gulf_war_1990_q3__peak_own_pp,0.278221399692234
episode_gulf_war_1990_q3__peak_1sd_pp,0.0866030330122177
episode_gulf_war_1990_q3__ratio,2.59215697168842
episode_september_11_2001_q3__pd0_pp,1.96793046792026
episode_september_11_2001_q3__shock_sd,4.45490175553584
episode_september_11_2001_q3__peak_own_pp,0.218752197997608
episode_september_11_2001_q3__peak_1sd_pp,0.0472442032478029
episode_september_11_2001_q3__ratio,1.41408893616209
episode_ukraine_invasion_2022_q1__pd0_pp,1.36319447554595
episode_ukraine_invasion_2022_q1__shock_sd,3.54497800418607
episode_ukraine_invasion_2022_q1__peak_own_pp,0.105650627814088
episode_ukraine_invasion_2022_q1__peak_1sd_pp,0.0289431896237059
episode_ukraine_invasion_2022_q1__ratio,0.86631250842456
episode_end_of_sample_2025_q1__pd0_pp,1.4531116505667
episode_end_of_sample_2025_q1__shock_sd,
episode_end_of_sample_2025_q1__peak_own_pp,
episode_end_of_sample_2025_q1__peak_1sd_pp,0.0334096406807525
episode_end_of_sample_2025_q1__ratio,1
prob_gulf_exceeds_september11_h3,0.9385
curve_peak_min_pp,0.028808261496017
curve_peak_max_pp,0.131461444251103
curve_peak_ratio,4.56332445709295
pf_level_bias_pf_h4_pct,-2.11937397708589
pf_level_bias_plugin_h4_pct,-3.88432128409959
pf_level_bias_pf_h8_pct,-4.65976888373456
pf_level_bias_plugin_h8_pct,-6.33976684220906
pf_level_bias_pf_h12_pct,-6.72599807110404
pf_level_bias_plugin_h12_pct,-8.38538989505797
pf_peak_bias_plugin_one_sd_pct,-1.20587584028356
pf_peak_bias_plugin_2001Q3_pct,-1.98564248582689
robust_peak_real_side_pp,0.0334096406807525
robust_peak_real_side_lighter_pp,0.0210467087086679
robust_peak_monetary_pp,0.0304988602550901
robust_peak_uncertainty_pp,0.012709331514909
p_ttc_pct,3.2044375
rho,0.0505897868442961
delinq_mean_pct,3.2044375
delinq_min_pct,1.19
delinq_max_pct,7.5
ttc_pdvar_0p99_pct,8.64024263792684
ttc_pdvar_0p999_pct,11.7630763781018
peak_1sd_pp,0.0334096406807525
peak_1sd_h,3
prob_positive_peak_1sd,0.9385
cumulated_median_12q_pp,0.265300951975556
pdvar_0p99_peak_1sd_pp,0.049994073295527
pdvar_0p999_peak_1sd_pp,0.0562482710056952
lambda_mean,-0.0140522313342906
lambda_q05,-0.0626087870299651
lambda_q95,0.0335923074194916
lambda_prob_negative,0.6841
lambda_hac_t,-0.577562054993314
lambda_hac_p,0.564461804530919
orthogonality_joint_F,0.240196384030052
orthogonality_joint_p,0.962508172879082
